"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,"asked price",Free
H,24,"266721 021s"," ",303111,," "," ",,0,
H,24,"266721 021s"," ",,51300014," "," ",5,0,
H,24,"266721 021s"," ",,51300114," "," ",5,0,
H,24,"266236 022"," ",303766,," "," ",,0,
H,24,"266236 022"," ",,40011118," "," ",20,-57,
H,24,"266236 022"," ",,40475518," "," ",3,0,
H,24,"266236 022"," ",,50477212," "," ",15,0,
H,24,"266236 022"," ",,50486412," "," ",20,0,
H,24,"3354339 023"," ",302918,," "," ",,0,
H,24,"3354339 023"," ",,40004312," "," ",1,0,
H,24,"3354339 023"," ",,50477712," "," ",1,0,
H,24,"3354339 023"," ",,40011018," "," ",2,0,
H,24,"3354339 023"," ",,40011318," "," ",2,0,
H,24,"3354339 023"," ",,40012018," "," ",1,0,
H,24,"3354339 023"," ",,40042018," "," ",5,0,
H,24,"3354339 023"," ",,40076118," "," ",2,0,
H,24,"3354339 023"," ",,50076012," "," ",1,0,
H,24,"3354339 023"," ",,40470118," "," ",5,-38,
H,24,"3354339 023"," ",,40470718," "," ",2,0,
H,24,"3354339 023"," ",,40471118," "," ",5,0,
H,24,"3354339 023"," ",,40473118," "," ",3,0,
H,24,"3354339 023"," ",,40470218," "," ",2,-90,
H,24,"3354339 023"," ",,50477212," "," ",1,0,
H,24,"3354339 023"," ",,50486412," "," ",10,0,
H,24,"3354339 023"," ",,50476118," "," ",2,0,
H,24,"3354339 023"," ",,50475918," "," ",2,0,
H,24,"3354339 023"," ",,50477518," "," ",1,0,
H,24,"3354339 023"," ",,50488912," "," ",1,0,
H,24,"3354339 023"," ",,50486512," "," ",2,0,
H,24,"3354366 024"," ",302918,," "," ",,0,
H,24,"3354366 024"," ",,55000118," "," ",1,0,
H,24,"3354368 025"," ",302918,," "," ",,0,
H,24,"3354368 025"," ",,42105060," "," ",1,0,
H,24,"3354368 025"," ",,42107060," "," ",1,0,
H,24,"3354368 025"," ",,42110060," "," ",1,-220,
H,24,"3354368 025"," ",,42109060," "," ",1,0,
H,24,"3354368 025"," ",,42157060," "," ",1,0,
H,24,"3354368 025"," ",,42680660," "," ",1,0,
H,24,"3354368 025"," ",,42680960," "," ",1,0,
H,24,"3354368 025"," ",,42681560," "," ",1,0,
H,24,"3354368 025"," ",,42682460," "," ",1,0,
