"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,Free
H,24,11675066," ",303889,," "," ",,
H,24,11675066," ",303889,40011718," "," ",30,0
H,24,"220419 13"," ",302180,," "," ",,
H,24,"220419 13"," ",302180,40260112," "," ",2,0
H,24,"220419 13"," ",302180,40011118," "," ",50,0
H,24,"220419 13"," ",302180,40470118," "," ",3,0
H,24,"220419 13"," ",302180,50486412," "," ",2,0
H,24,"220419 14"," ",302301,," "," ",,
H,24,"220419 14"," ",302301,40470118," "," ",2,0
H,24,"220419 14"," ",302301,40470718," "," ",2,0
H,24,"220419 14"," ",302301,40471118," "," ",2,0
H,24,"220419 14"," ",302301,40470218," "," ",1,0
H,24,"220419 14"," ",302301,50486412," "," ",5,0
H,24,"220419 15"," ",302180,," "," ",,
H,24,"220419 15"," ",302180,40260112," "," ",2,0
H,24,"220419 16"," ",303007,," "," ",,
H,24,"220419 16"," ",303007,42002060," "," ",1,0
H,24,"220419 16"," ",303007,42681260," "," ",1,0
H,24,"220419 16"," ",303007,40004012," "," ",1,0
H,24,"220419 16"," ",303007,40004112," "," ",1,0
H,24,"220419 16"," ",303007,40004212," "," ",1,0
H,24,"220419 16"," ",303007,40004312," "," ",1,0
H,24,"220419 16"," ",303007,40004612," "," ",1,0
H,24,"220419 16"," ",303007,59009112," "," ",1,0
H,24,"220419 16"," ",303007,40011718," "," ",5,0
H,24,"220419 16"," ",303007,40011518," "," ",2,0
H,24,"220419 16"," ",303007,40043018," "," ",2,0
H,24,"220419 16"," ",303007,40071018," "," ",5,0
H,24,"220419 16"," ",303007,40071118," "," ",3,0
H,24,"220419 16"," ",303007,40073018," "," ",2,0
H,24,"220419 16"," ",303007,40076118," "," ",1,0
H,24,"220419 16"," ",303007,40070218," "," ",3,0
H,24,"220419 16"," ",303007,40470218," "," ",5,0
H,24,"220419 16"," ",303007,40470818," "," ",5,0
H,24,"220419 16"," ",303007,40471218," "," ",5,0
H,24,"220419 16"," ",303007,40472218," "," ",2,0
H,24,"220419 16"," ",303007,40474218," "," ",2,0
H,24,"220419 16"," ",303007,40475118," "," ",1,0
